,City,Country,Lat,Lng,Temp_F,TempMax_F,TempMin_F,Humidity,Cloudiness,Windspeed
319,Vanimo,PG,-2.6741,141.3028,84.06,84.06,84.06,75,100,7.9
320,Bonavista,CA,48.6499,-53.1147,24.6,27.0,23.0,86,100,2.3
321,Diffa,NE,13.3154,12.6113,66.4,66.4,66.4,39,2,9.35
322,Mahibadhoo,MV,3.7833,72.9667,81.99,81.99,81.99,73,0,16.28
323,San Quintín,MX,30.4833,-115.95,56.71,56.71,56.71,85,0,4.99
324,Cayenne,GF,4.9333,-52.3333,78.8,78.8,78.8,89,75,5.75
325,Lively,CA,46.4334,-81.1498,-5.37,-2.2,-8.0,78,1,5.75
326,Havelock,US,34.8791,-76.9013,32.47,34.0,32.0,93,1,4.23
327,Baruun-Urt,MN,46.6806,113.2792,10.85,10.85,10.85,92,2,13.44
328,Vao,NC,-22.6667,167.4833,79.39,79.39,79.39,78,0,1.9
329,Evensk,RU,61.95,159.2333,10.83,10.83,10.83,90,100,32.77
330,Ayagoz,KZ,47.9714,80.4392,36.55,36.55,36.55,82,0,11.95
331,Lagoa,PT,39.05,-27.9833,58.96,58.96,58.96,81,100,28.59
332,Salalah,OM,17.0151,54.0924,80.6,80.6,80.6,50,9,11.5
333,Sulęcin,PL,52.4443,15.1168,15.35,16.0,14.0,60,100,15.57
334,Inta,RU,66.0317,60.1659,-12.71,-12.71,-12.71,89,100,9.95
335,Pringsewu,ID,-5.3582,104.9744,84.09,84.09,84.09,78,100,2.51
336,Codrington,AU,-38.2667,141.9667,62.01,62.01,62.01,66,100,14.79
337,Richards Bay,ZA,-28.783,32.0377,80.92,80.92,80.92,77,40,8.08
338,Acaraú,BR,-2.8856,-40.12,76.32,76.32,76.32,89,53,5.68
339,Scarborough,GB,54.2797,-0.4044,32.4,33.01,32.0,74,99,8.01
340,Kamiiso,JP,41.8167,140.65,19.4,19.4,19.4,73,75,11.5
341,Kalmunai,LK,7.4167,81.8167,80.78,80.78,80.78,82,50,17.34
342,Lüderitz,NA,-26.6481,15.1594,73.71,73.71,73.71,41,0,20.24
343,Cidreira,BR,-30.1811,-50.2056,69.03,69.03,69.03,74,0,5.64
344,Nālūt,LY,30.3333,10.85,51.17,51.17,51.17,47,0,9.24
345,Warri,NG,5.5167,5.75,80.71,80.71,80.71,85,100,3.33
346,Benjamin Constant,BR,-4.3831,-70.0311,77.0,77.0,77.0,100,75,2.3
347,Charters Towers,AU,-20.1,146.2667,93.27,93.27,93.27,42,99,3.15
348,Zachepylivka,UA,49.1939,35.2394,18.07,18.07,18.07,83,100,10.51
349,Santa Fe,AR,-31.6333,-60.7,71.01,71.01,71.01,87,0,3.36
350,Maniitsoq,GL,65.4167,-52.9,24.06,24.06,24.06,80,0,16.75
351,Coyhaique,CL,-45.5752,-72.0662,48.2,48.2,48.2,81,0,1.05
352,Kupang,ID,-10.1667,123.5833,86.0,86.0,86.0,74,75,13.8
353,Bantou,CN,26.2151,117.4893,74.7,74.7,74.7,53,76,7.52
354,Sydney,AU,-33.8679,151.2073,70.47,72.0,69.01,73,75,13.8
355,Masuguru,TZ,-11.3667,38.4167,82.09,82.09,82.09,78,92,3.49
356,Camacha,PT,33.0833,-16.3333,60.8,60.8,60.8,88,40,16.11
357,San Cristobal,VE,7.7669,-72.225,64.92,64.92,64.92,84,100,2.01
358,Hadejia,NG,12.4498,10.0444,64.26,64.26,64.26,25,0,6.67
359,Port Hedland,AU,-20.3167,118.5667,89.6,89.6,89.6,51,0,19.57
360,Dicamay,PH,16.7561,122.0037,84.56,84.56,84.56,60,23,7.56
361,Visnes,NO,59.3556,5.2242,8.6,8.6,8.6,72,0,4.61
362,Baião,BR,-2.7906,-49.6717,72.27,72.27,72.27,98,24,1.39
363,Navalmoral de la Mata,ES,39.8916,-5.5406,43.0,43.0,43.0,85,2,3.0
364,Dingle,PH,10.9995,122.6711,74.88,74.88,74.88,94,100,9.13
365,Kamenka,RU,51.3223,42.7678,-2.27,-2.27,-2.27,92,83,9.64
366,Malbork,PL,54.0359,19.0266,8.24,12.2,5.0,79,75,16.11
367,Turbat,PK,26.0023,63.044,78.1,78.1,78.1,17,21,3.38
368,Vostok,RU,46.4856,135.8833,-5.62,-5.62,-5.62,90,100,6.31
369,Mitsamiouli,KM,-11.3847,43.2844,78.8,78.8,78.8,89,75,12.66
370,Natal,BR,-5.795,-35.2094,77.04,78.8,75.2,83,40,5.75
371,Khandyga,RU,62.6667,135.6,-22.04,-22.04,-22.04,86,97,1.3
372,Sittwe,MM,20.15,92.9,78.35,78.35,78.35,44,0,18.21
373,Rome,US,43.2128,-75.4557,11.86,12.99,10.99,79,90,8.05
374,Abbotsford,CA,49.058,-122.2526,35.83,37.99,33.01,80,75,6.91
375,Gananoque,CA,44.3334,-76.1661,9.73,10.99,8.01,74,0,8.99
376,Sukhobuzimskoye,RU,56.5,93.2728,33.8,33.8,33.8,55,40,6.71
377,Adrar,MR,20.5022,-10.0711,52.29,52.29,52.29,43,0,9.48
378,Ambérieu-en-Bugey,FR,45.9589,5.3432,38.08,39.2,36.0,81,0,4.61
379,Fairbanks,US,64.8378,-147.7164,-22.81,-14.8,-34.6,67,1,4.23
380,Khani,GE,41.9563,42.9566,55.4,55.4,55.4,67,0,11.5
381,Harper,LR,4.375,-7.7169,78.96,78.96,78.96,89,100,6.76
382,Puerto Berrío,CO,6.4916,-74.4033,74.12,74.12,74.12,93,100,1.52
383,Mundo Nuevo (Ojo de Agua),MX,18.7,-95.5,70.25,70.25,70.25,81,0,4.07
384,Pangnirtung,CA,66.1451,-65.7125,19.96,19.96,19.96,77,0,5.46
385,Caravelas,BR,-17.7125,-39.2481,75.74,75.74,75.74,92,100,11.65
386,Bouaflé,CI,6.9904,-5.7442,77.0,77.0,77.0,88,75,4.61
387,Port Hardy,CA,50.6996,-127.4199,34.81,39.2,32.0,86,40,6.91
388,Shingū,JP,33.7333,135.9833,53.6,53.6,53.6,40,20,18.41
389,Chamrajnagar,IN,11.9167,76.95,80.6,80.6,80.6,34,84,10.36
390,Char Bhadrāsan,BD,23.3167,90.2167,75.2,75.2,75.2,57,0,5.75
391,Cockburn Town,TC,21.4612,-71.1419,77.58,77.58,77.58,81,0,18.92
392,Saint-François,FR,46.4154,3.9054,34.36,35.01,33.8,86,90,2.35
393,Kariba,ZW,-16.5167,28.8,77.16,77.16,77.16,77,100,4.88
394,Gornopravdinsk,RU,60.05,69.9,-2.33,-2.33,-2.33,89,100,9.35
395,Atripalda,IT,40.9158,14.8246,50.32,52.0,48.0,40,99,8.86
396,Miles City,US,46.4083,-105.8406,-14.8,-14.8,-14.8,76,90,4.61
397,Samarai,PG,-10.6167,150.6667,85.17,85.17,85.17,74,100,6.64
398,Takoradze,GH,4.8845,-1.7554,79.81,79.81,79.81,88,98,7.4
399,Vila Velha,BR,-20.3297,-40.2925,69.37,69.8,69.01,100,90,6.91
400,Tura,IN,25.5198,90.2201,80.19,80.19,80.19,25,0,5.75
401,Bauchi,NG,10.5,10.0,66.16,66.16,66.16,26,29,2.77
402,Los Rastrojos,VE,10.0259,-69.2417,68.81,68.81,68.81,86,90,0.98
403,Buraidah,SA,26.326,43.975,57.2,57.2,57.2,94,75,5.75
404,Chicama,PE,-7.8447,-79.1469,72.0,72.0,72.0,66,95,4.25
405,Berlevåg,NO,70.8578,29.0864,19.87,21.2,17.6,73,75,20.71
406,Cabo San Lucas,MX,22.8909,-109.9124,62.47,68.0,59.0,60,75,11.5
407,Sabang,ID,5.8933,95.3214,82.0,82.0,82.0,78,91,16.71
408,Sindgi,IN,16.9167,76.2333,83.59,83.59,83.59,15,0,9.46
409,Nantucket,US,41.2835,-70.0995,30.56,30.99,30.2,93,90,20.71
410,Lichinga,MZ,-13.3128,35.2406,73.4,73.4,73.4,78,40,5.75
411,Province of Mantua,IT,45.1667,10.7833,43.0,43.0,43.0,96,13,8.99
412,Kapit,MY,2.0167,112.9333,83.1,83.1,83.1,87,92,2.15
413,Sinnamary,GF,5.3833,-52.95,77.54,77.54,77.54,82,99,12.64
414,Taksimo,RU,56.3444,114.8794,5.47,5.47,5.47,89,100,1.77
415,Port-Cartier,CA,50.0334,-66.8654,15.89,17.6,14.0,79,100,3.44
416,Kayerkan,RU,69.3497,87.7602,-13.18,-13.18,-13.18,82,78,5.86
417,Srednekolymsk,RU,67.45,153.6833,0.86,0.86,0.86,81,61,9.98
418,Louis Trichardt,ZA,-23.0439,29.9032,73.67,73.67,73.67,64,62,6.89
419,Mtambile,TZ,-5.3833,39.7,82.17,82.17,82.17,77,100,12.41
420,Tsumeb,NA,-19.2333,17.7167,64.4,64.4,64.4,94,75,8.05
421,Sitka,US,57.0531,-135.33,28.4,28.4,28.4,74,90,14.97
422,Juneau,US,58.3019,-134.4197,14.5,21.2,9.0,58,90,4.61
423,Berja,ES,36.8469,-2.9497,53.58,57.2,46.99,82,75,27.63
424,Arinos,BR,-15.9169,-46.1056,68.76,68.76,68.76,96,100,3.04
425,Kulhudhuffushi,MV,6.6221,73.07,81.63,81.63,81.63,68,66,7.31
426,Tessalit,ML,20.1986,1.0114,54.39,54.39,54.39,36,10,12.21
427,Abu Samrah,SY,35.3029,37.1841,55.62,55.62,55.62,67,100,3.4
428,Chaman,PK,30.9236,66.4512,66.2,66.2,66.2,19,0,1.36
429,Ābādān,IR,30.3392,48.3043,62.6,62.6,62.6,82,0,6.91
430,Nachingwea,TZ,-10.3833,38.7667,77.02,77.02,77.02,90,81,4.43
431,Thurso,GB,58.5927,-3.5259,33.8,33.8,33.8,69,40,19.57
432,Kurchum,KZ,48.5722,83.6542,35.29,35.29,35.29,82,100,18.37
433,Walvis Bay,NA,-22.9575,14.5053,67.05,68.0,66.2,72,46,16.11
434,Merauke,ID,-8.4667,140.3333,84.58,84.58,84.58,76,100,5.88
435,Itarema,BR,-2.9248,-39.9167,75.96,75.96,75.96,91,50,5.44
436,‘Ewa Beach,US,21.3156,-158.0072,68.79,71.6,60.8,60,40,6.35
437,Moranbah,AU,-22.0016,148.0466,92.75,92.75,92.75,43,94,13.15
438,Ibrā’,OM,22.6906,58.5334,76.28,76.28,76.28,34,0,2.57
439,Rrogozhinë,AL,41.0764,19.6653,62.6,62.6,62.6,45,90,18.41
440,Prince Rupert,CA,54.3161,-130.3201,28.13,30.2,24.8,63,1,4.61
441,Marzuq,YE,14.4,46.4667,69.03,69.03,69.03,32,0,10.31
442,Tondano,ID,1.3038,124.9112,80.6,80.6,80.6,89,40,4.61
443,College,US,64.8569,-147.8028,-22.13,-14.8,-34.6,64,1,8.05
444,Medicine Hat,CA,50.0501,-110.6683,-21.03,-18.99,-23.8,76,1,2.3
445,San Andrés,CO,12.5847,-81.7006,80.6,80.6,80.6,78,40,10.36
446,Fort Nelson,CA,58.8053,-122.7002,-22.0,-22.0,-22.0,76,75,6.91
447,Sisimiut,GL,66.9395,-53.6735,19.33,19.33,19.33,81,0,16.37
448,Thinadhoo,MV,0.5333,72.9333,81.9,81.9,81.9,79,1,14.54
449,Trairi,BR,-3.2778,-39.2689,76.77,76.77,76.77,89,3,5.55
450,Krasnaya Gora,RU,52.9995,31.6023,3.09,3.2,3.0,78,0,8.95
451,Novyy Urgal,RU,51.0736,132.5642,-3.03,-3.03,-3.03,88,100,2.13
452,Skagen,DK,57.7209,10.5839,18.41,19.0,18.0,87,97,18.99
453,Dunedin,NZ,-45.8742,170.5036,63.18,64.99,61.0,67,100,4.0
454,Ahipara,NZ,-35.1667,173.1667,67.73,67.73,67.73,75,84,7.0
455,Roblin,CA,51.23,-101.3565,-41.55,-41.55,-41.55,81,32,8.46
456,Verkh-Usugli,RU,52.7,115.1667,12.0,12.0,12.0,91,99,2.68
457,Bereda,ES,43.2686,-7.5406,43.36,45.0,41.0,97,100,11.01
458,Baharly,TM,38.4362,57.4316,54.61,54.61,54.61,53,1,13.31
459,Pala,TD,9.3642,14.9046,72.81,72.81,72.81,20,8,6.33
460,Sambava,MG,-14.2667,50.1667,86.5,86.5,86.5,60,92,3.0
461,Bukachacha,RU,52.9833,116.9167,5.31,5.31,5.31,88,100,2.59
462,Fianarantsoa,MG,-21.4333,47.0833,79.93,79.93,79.93,64,0,0.76
463,Atar,MR,20.5169,-13.0499,54.99,54.99,54.99,42,0,7.4
464,Bjørnevatn,NO,69.6672,29.9847,19.4,19.4,19.4,68,40,23.02
465,Gōtsuchō,JP,35.0,132.2167,44.6,44.6,44.6,53,75,21.85
466,Henties Bay,NA,-22.116,14.2845,68.0,68.0,68.0,81,90,7.0
467,Lac-Mégantic,CA,45.5834,-70.8823,15.85,17.01,14.0,83,100,14.0
468,Lázaro Cárdenas,MX,17.9583,-102.2,70.48,70.48,70.48,85,24,4.25
469,Kumul,CN,42.8,93.45,44.56,44.56,44.56,47,100,2.24
470,Ashquelon,IL,31.6693,34.5715,63.3,64.0,62.6,51,0,2.3
471,Baisha,CN,26.5222,110.9311,51.94,51.94,51.94,80,100,4.0
472,Vanderhoof,CA,54.0166,-124.0198,-10.48,-10.48,-10.48,89,82,0.87
473,Hvide Sande,DK,56.0045,8.1294,26.8,27.0,26.6,74,75,12.66
474,Paamiut,GL,61.994,-49.6678,27.54,27.54,27.54,83,53,11.01
475,Assiut,EG,27.181,31.1837,60.8,60.8,60.8,59,0,4.23
476,Badoc,PH,17.9265,120.4764,91.4,91.4,91.4,49,75,12.66
477,Ilulissat,GL,69.2167,-51.1,19.4,19.4,19.4,45,0,40.29
478,Pokosnoye,RU,55.5258,101.0536,29.79,29.79,29.79,96,100,5.91
479,Pangoa,PE,-12.1167,-73.0,69.6,69.6,69.6,97,100,2.82
480,Dhidhdhoo,MV,6.8833,73.1,81.81,81.81,81.81,68,58,7.09
481,Matagami,CA,49.7502,-77.6328,-18.4,-18.4,-18.4,76,1,3.44
482,Antalaha,MG,-14.9003,50.2788,85.01,85.01,85.01,64,70,3.56
483,Esil,KZ,51.9556,66.4042,-2.88,-2.88,-2.88,89,100,18.1
484,Koz'modem'yansk,RU,56.3367,46.5711,-13.0,-13.0,-13.0,70,20,15.66
485,Anadyr,RU,64.75,177.4833,8.6,8.6,8.6,66,40,13.42
486,Haines Junction,CA,60.7522,-137.5108,-23.8,-23.8,-23.8,69,98,1.14
487,Kitsuki,JP,33.4167,131.6167,50.0,50.0,50.0,37,20,12.66
488,Parabel',RU,58.6978,81.4825,13.19,13.19,13.19,94,100,10.38
489,Berdigestyakh,RU,62.0989,126.6992,-16.01,-16.01,-16.01,87,0,2.28
490,Suihua,CN,46.6406,126.9969,4.69,4.69,4.69,93,100,9.55
491,Avera,US,33.194,-82.5271,31.1,32.0,30.2,84,1,4.5
492,Tonj,SS,7.2737,28.6822,75.97,75.97,75.97,18,96,6.93
493,Outjo,NA,-20.1167,16.15,74.25,74.25,74.25,61,75,10.27
494,Sokol'skoye,RU,57.1412,43.1589,-15.25,-15.25,-15.25,86,1,11.74
495,Inuvik,CA,68.3499,-133.7218,-31.0,-31.0,-31.0,75,100,4.61
496,Sumenep,ID,-7.0167,113.8667,84.88,84.88,84.88,72,67,16.64
497,Carlisle,US,40.2015,-77.1889,19.81,19.99,19.0,58,1,5.35
498,Adelaide,AU,-34.9333,138.6,78.1,82.0,75.0,25,0,10.36
499,Touros,BR,-5.1989,-35.4608,75.2,75.2,75.2,88,20,3.44
500,Hay River,CA,60.8156,-115.7999,-36.4,-36.4,-36.4,67,100,8.05
501,Teguise,ES,29.0605,-13.564,60.8,60.8,60.8,77,75,1.14
502,Codajás,BR,-3.8367,-62.0569,73.9,73.9,73.9,97,100,1.83
503,São Pedro,BR,-22.5486,-47.9139,61.32,61.32,61.32,92,21,4.43
504,Abéché,TD,13.8292,20.8324,71.64,71.64,71.64,20,3,20.58
505,Moïssala,TD,8.3404,17.7663,72.34,72.34,72.34,21,0,5.59
506,Cap Malheureux,MU,-19.9842,57.6142,84.99,84.99,84.99,67,1,7.0
507,Juan Lacaze,UY,-34.4342,-57.4381,66.99,66.99,66.99,90,2,16.49
508,Leningradskiy,RU,69.3833,178.4167,-17.88,-17.88,-17.88,86,26,10.0
509,Oktyabr'skiy,RU,54.4815,53.471,-10.66,-10.66,-10.66,86,100,13.78
510,Yaan,NG,7.3833,8.5667,75.49,75.49,75.49,80,100,5.53
511,Peniche,PT,39.3558,-9.3811,54.05,55.0,53.01,83,63,15.99
512,City of San Pedro,PH,14.35,121.0167,87.94,88.0,87.8,55,75,12.66
513,Mandalgovi,MN,45.7625,106.2708,27.68,27.68,27.68,75,0,15.37
514,Buchanan,LR,5.8808,-10.0467,75.2,75.2,75.2,94,75,3.44
515,Christchurch,NZ,-43.5333,172.6333,70.29,71.6,68.0,49,95,6.91
516,San Vicente de Cañete,PE,-13.0751,-76.3835,72.09,72.09,72.09,75,100,0.78
517,Acapulco de Juárez,MX,16.8634,-99.8901,74.61,74.61,74.61,81,2,5.3
518,Noumea,NC,-22.2763,166.4572,78.75,82.0,73.4,94,90,6.91
519,Kovernino,RU,57.1253,43.8142,-15.5,-15.5,-15.5,87,43,9.91
520,Al Bardīyah,LY,31.7561,25.0865,65.21,65.21,65.21,42,100,22.37
521,Nexø,DK,55.0607,15.1306,26.6,26.6,26.6,68,75,20.71
522,Klaksvík,FO,62.2266,-6.589,35.6,35.6,35.6,64,75,14.97
523,Muli,MV,2.9167,73.5667,82.69,82.69,82.69,75,15,17.87
524,Launceston,AU,-41.45,147.1667,69.91,70.0,69.8,35,66,13.8
525,Mocuba,MZ,-16.8392,36.9856,86.04,86.04,86.04,71,68,2.33
526,Lovozero,RU,68.005,35.0117,15.69,15.69,15.69,95,100,15.23
527,Mersin Province,TR,36.862,34.6509,59.0,59.0,59.0,88,75,3.44
528,Santa Maria,BR,-29.6842,-53.8069,62.19,62.19,62.19,91,0,5.93
529,Seidu,SL,9.0167,-10.6,64.6,64.6,64.6,83,33,2.08
530,Meulaboh,ID,4.1363,96.1285,86.85,86.85,86.85,63,23,7.11
531,Harar,ET,9.3094,42.1258,68.97,68.97,68.97,48,51,4.18
532,Harsīn,IR,34.2721,47.5861,48.2,48.2,48.2,76,20,1.97
533,Chapais,CA,49.7834,-74.8492,-13.0,-13.0,-13.0,84,1,3.44
534,Alice Springs,AU,-23.7,133.8833,96.8,96.8,96.8,19,100,16.11
535,Upington,ZA,-28.4478,21.2561,77.0,77.0,77.0,36,0,5.75
536,Quatre Cocos,MU,-20.2078,57.7625,85.48,86.0,84.99,66,75,12.66
537,Broken Hill,AU,-31.95,141.4333,82.4,82.4,82.4,20,0,11.5
538,Ubatuba,BR,-23.4339,-45.0711,70.39,70.39,70.39,78,100,3.4
539,Kerman,IR,30.2832,57.0788,50.0,50.0,50.0,66,75,4.61
540,Bhuj,IN,23.2667,69.6667,82.56,82.56,82.56,16,0,10.49
541,Beočin,RS,45.2083,19.7206,46.99,48.2,46.0,66,0,11.5
542,Estelle,US,29.8458,-90.1067,49.23,51.01,48.0,81,90,4.61
543,Alnāvar,IN,15.4333,74.7333,79.75,82.4,77.0,28,0,11.5
544,Yerbogachën,RU,61.2767,108.0108,25.68,25.68,25.68,98,100,2.84
545,Kampene,CD,-3.6,26.6667,79.47,79.47,79.47,67,100,0.81
546,Gwanda,ZW,-20.9333,29.0,72.45,72.45,72.45,73,82,9.51
547,Rahā,IN,26.2333,92.5167,78.58,78.58,78.58,33,0,1.79
548,Cobija,BO,-11.0267,-68.7692,72.77,72.77,72.77,96,100,2.17
