,City,Lat,Lng,Temp_F,Humidity,Cloudiness,Windspeed
453,Bolpur,23.6667,87.7167,78.8,50,0,12.66
454,Bunog,9.1403,117.7817,84.24,70,100,9.71
455,São José da Tapera,-9.5583,-37.3811,71.91,72,98,3.29
456,Malakwal,32.5536,73.2123,69.49,37,0,2.06
457,Manassas Park,38.784,-77.4697,29.8,80,1,5.82
458,Khūtār,28.2,80.2833,72.05,30,0,9.33
459,Rudno,51.7483,22.9461,17.6,93,0,1.14
460,Jahānābād,25.2167,84.9833,68.0,56,40,5.75
461,Ruska Poliana,49.417,31.9201,17.6,93,33,6.08
462,Feliceni,46.2667,25.2667,38.59,91,91,1.01
463,Coloneşti,44.65,24.6667,41.65,82,39,0.51
464,Kamenický Šenov,50.7736,14.4729,29.79,96,100,4.61
465,Soni,-4.85,38.3667,75.52,67,41,1.12
466,Nova Esperanca,4.438,-61.1151,68.7,80,92,3.29
467,Krasnyy Bogatyr',56.0145,41.1296,1.94,92,100,11.21
468,Levashi,42.4304,47.3215,37.2,81,78,4.47
469,Chiungutwa,-10.8833,38.9833,82.51,79,86,1.52
470,Mikrópolis,41.1935,23.8157,52.25,62,81,1.5
471,Pará de Minas,-19.8603,-44.6083,69.8,88,90,0.34
472,Úpice,50.5124,16.0161,27.34,85,100,10.83
473,Agrinio,38.6214,21.4078,51.75,100,40,1.86
474,Zig,40.127,-92.7663,10.94,73,1,4.61
475,Granger,41.7481,-86.1257,12.22,67,90,19.57
476,Mendeleyevsk,55.9082,52.2905,17.6,86,90,17.9
477,Sun City West,33.662,-112.3413,52.88,37,1,1.79
478,Abiko,35.8667,140.0167,60.67,5,0,3.27
479,Resavica,44.0408,21.5816,45.0,6,72,2.64
480,Itaperuna,-21.205,-41.8878,72.45,93,100,1.61
481,Kodamachō-kodamaminami,36.1833,139.1333,57.99,31,0,3.0
482,Plátanos,37.6667,21.6167,43.61,93,20,3.51
483,Karrāpur,23.95,78.85,74.07,24,0,6.62
484,Werl,51.55,7.9167,40.68,89,100,1.01
485,Karabash,55.4808,60.2157,35.24,97,100,8.23
486,Bārāsat,22.7167,88.5167,78.8,44,0,6.91
487,Chekalin,54.0969,36.245,1.4,85,20,8.95
488,Bantog,16.0091,120.6929,89.46,52,63,3.65
489,Galatiní,40.3167,21.55,39.2,75,0,3.04
490,Acatzingo,18.9833,-97.7833,55.9,58,0,1.61
491,Koutiala,12.3917,-5.4642,68.79,25,0,1.54
492,Santa Teresa del Tuy,10.2341,-66.6631,70.88,83,0,1.68
493,Tower,51.9167,-8.6,39.11,93,75,9.22
494,Loket,50.186,12.7541,32.77,100,90,6.91
495,Yenangyaung,20.4667,94.8833,90.09,27,45,4.97
496,Emmaus,56.7805,36.115,4.1,93,100,11.59
497,Wabash,40.7978,-85.8205,11.01,77,6,11.01
498,Penticton,49.4806,-119.5858,36.73,80,90,0.2
499,Soloma,15.7167,-91.45,49.5,68,2,3.87
500,Visakhapatnam,17.69,83.2093,84.2,37,22,5.75
501,Balakhonovskoye,44.7767,41.7842,28.2,86,90,15.66
502,Wingham,43.8879,-81.3114,16.3,68,99,25.32
503,Ledyard Center,41.4398,-72.0142,33.01,80,1,5.75
504,Saint Ann,38.7273,-90.3832,26.6,59,20,5.75
505,Pétervására,48.0167,20.1,37.67,88,100,0.67
506,Drăgoteşti,44.8,23.1667,41.49,81,0,0.56
507,Charapán,19.6667,-102.2333,53.01,69,0,3.2
508,Santo Domingo,18.5001,-69.9886,74.46,94,40,4.61
509,Eldorado,-23.7869,-54.2836,60.33,89,0,5.44
510,Newport,51.5877,-2.9984,34.02,94,100,1.01
511,Santa Catarina Ixtahuacán,14.8,-91.3667,60.66,91,16,1.99
512,Ilkeston,52.9706,-1.3095,39.56,93,75,6.91
513,Progreso,21.2833,-89.6667,70.43,83,1,10.36
514,Castrolibero,39.3081,16.1944,50.77,87,0,8.05
515,Sussex,41.1834,-74.6663,32.0,43,1,6.91
516,Brooklyn Park,45.0941,-93.3563,2.44,66,1,10.36
517,Grevenmacher,49.6747,6.4419,41.99,100,75,11.5
518,Cocentaina,38.7398,-0.4398,52.34,87,0,1.01
519,Arrondissement de Limoux,42.9167,2.1667,54.91,94,90,18.41
520,Batasan,12.7667,120.7833,85.5,65,66,5.53
521,Suresnes,48.8667,2.2333,45.48,100,75,5.75
522,Novyye Lyady,58.0536,56.6039,35.6,87,75,4.47
523,Punta,8.9897,125.34,84.33,69,100,5.01
524,Glazov,58.1394,52.6584,17.35,96,100,7.14
525,Edgewood,39.4187,-76.2944,30.02,64,1,4.59
526,Buctzotz,21.2,-88.7833,67.26,97,1,3.67
527,Sládkovičovo,48.2014,17.6385,40.33,91,100,5.44
528,Lebyazh'ye,55.2689,66.4947,34.59,100,100,17.52
529,Tumpat,6.1978,102.171,86.0,66,20,9.22
530,Bignona,12.8103,-16.2264,66.2,72,0,6.91
531,Cruzília,-21.8386,-44.8083,62.24,97,81,1.12
532,La Cabima,9.1333,-79.5333,73.98,88,20,3.44
533,Sharkan,57.2989,53.8712,19.2,96,100,9.95
534,Florin,38.496,-121.4088,45.27,76,1,3.44
535,Aku,6.7081,7.3167,73.4,64,0,1.41
536,Stetseva,48.5277,25.5757,26.78,100,90,6.71
537,Abasolo,20.45,-101.5167,59.0,25,1,6.91
538,Ipoteşti,47.6167,26.2833,27.27,93,90,6.91
539,Cliza,-17.6,-65.9333,61.41,63,75,3.44
540,Münchenbuchsee,47.0218,7.4504,37.9,100,75,2.3
541,Davorlim,15.25,73.9833,84.2,45,0,8.05
542,Machacamarca,-18.1667,-67.0333,49.15,71,100,7.38
543,Antakya,36.2066,36.1572,46.4,100,0,1.77
544,Amargosa,-13.0303,-39.6047,70.3,93,100,3.11
545,Bilimbay,56.9689,59.8149,35.6,93,90,13.42
546,Mercedes,-34.6515,-59.4307,60.35,78,0,1.99
547,Chiquilistlán,20.2,-103.8167,58.53,26,1,3.44
548,Orizari,41.9228,22.4469,39.2,93,90,0.31
549,Nong Chik,6.8436,101.178,84.79,63,17,13.89
550,Suceava,47.6333,26.25,27.28,93,90,6.91
551,Scandiano,44.5965,10.6907,45.82,97,100,1.1
552,Alabushevo,56.01,37.15,3.2,78,40,13.42
553,Flateby,59.8333,11.1667,13.66,86,0,1.99
554,Drayton Valley,53.2168,-114.9854,-16.01,78,100,1.01
555,Walker,30.7335,-95.5669,46.99,76,90,4.61
556,El Rusio,14.4667,-86.3667,61.48,96,80,0.72
557,Orahovac,42.3994,20.6547,36.73,86,40,2.68
558,Piritiba,-11.7303,-40.5553,67.78,94,100,3.13
559,Ploieşti,44.95,26.0167,35.62,100,90,4.61
560,Plymouth,41.8334,-70.8328,32.68,93,1,6.91
561,Balayang,15.5495,120.6943,87.8,58,75,4.61
562,Narni,42.5171,12.5231,41.97,60,24,9.22
563,Nizhniye Vyazovyye,55.7988,48.5248,10.4,79,90,17.9
564,Cheremushskiy,61.2731,47.2636,-7.22,89,100,9.89
565,Fatsa,41.0278,37.5014,50.0,66,0,1.14
566,Kinston,35.2627,-77.5816,45.55,76,1,5.23
567,Hai Duong,20.9333,106.3167,73.83,60,0,4.61
568,Stourbridge,52.4561,-2.1432,34.9,96,2,1.72
569,Santa María Magdalena Cahuacán,19.6392,-99.4161,57.81,65,1,5.48
570,San Francisco,37.7749,-122.4194,51.13,76,1,4.12
571,Ciudad Sabinas Hidalgo,26.5,-100.1667,55.89,76,0,3.09
572,Mayahi,13.9553,7.6712,62.71,29,8,14.45
573,Las Cruces,32.3123,-106.7783,49.12,27,1,8.05
574,Koryazhma,61.3143,47.1691,-7.4,88,100,9.82
575,Gelemso,8.8167,40.5167,67.41,35,7,8.52
576,Birkenhead,53.3934,-3.0148,38.64,93,40,3.44
577,Lučenec,48.3325,19.6671,36.05,90,100,2.35
578,Lyngseidet,69.5763,20.2189,27.14,74,75,13.8
579,Lumphat,13.4878,106.9816,97.18,26,3,5.14
580,San Pablo Tacachico,13.9756,-89.34,69.8,83,0,3.44
581,Vereeniging,-26.6731,27.9261,62.28,100,75,8.05
582,Kedungwaru,-8.0667,111.9167,84.11,73,83,4.74
583,Gombong,-7.6072,109.5142,87.85,61,100,6.08
584,Bad Schwalbach,50.1333,8.0667,41.14,97,100,4.0
585,Satipo,-11.2522,-74.6386,69.42,84,100,1.05
586,El Triunfo,-1.9333,-79.9667,76.66,94,90,4.61
587,Ruvo di Puglia,41.1136,16.4878,45.05,100,0,3.44
588,Budureasa,46.6667,22.5,44.8,100,90,5.75
589,Veinticinco de Diciembre,25.2602,-104.0519,56.08,37,0,4.85
590,Katoro,-3.0203,31.8958,71.71,79,85,2.48
591,Tartagal,-22.5164,-63.8013,71.26,65,100,2.1
592,Bassersdorf,47.4434,8.6285,38.88,93,90,2.08
593,Nanchong,30.7951,106.0847,61.61,43,0,4.79
594,Tengzhou,35.0771,117.1518,64.96,25,79,7.38
595,Rodrigues Alves,-7.738,-72.6509,70.9,96,100,0.67
596,Alekseyevskoye,55.3071,50.1135,10.4,79,90,17.9
597,Jasło,49.7451,21.4725,25.97,96,100,1.01
598,Manggar,-2.8833,108.2667,85.39,67,99,14.54
599,Christiana,-27.914,25.1611,72.14,69,35,7.36
600,Aracruz,-19.8203,-40.2733,78.46,65,0,9.22
601,Majur,44.7697,19.6544,38.28,100,100,1.14
602,Mundo Novo,-11.8589,-40.4725,67.87,94,100,3.18
603,Živinice,44.4494,18.6497,32.0,100,75,1.14
604,Ambarnath,19.2,73.1667,86.0,21,0,6.91
605,Geldrop,51.4217,5.5597,43.3,100,75,6.91
606,Ohaba,46.0706,23.7894,36.36,93,40,5.79
607,Polyany,54.7122,39.8231,4.17,93,100,11.61
608,Saint Andrews,34.0454,-81.1293,46.33,53,90,5.75
609,Pagsabangan,7.4811,125.7494,89.6,58,20,8.05
610,Bruneck,46.7958,11.9364,32.0,86,75,2.06
611,Sankt Ingbert,49.2833,7.1167,43.74,100,90,9.22
612,Utmanzai,34.188,71.7629,62.6,51,0,4.61
613,Puerto Cabello,10.4731,-68.0125,76.77,78,100,9.33
614,Ourém,39.6417,-8.5919,49.78,93,100,5.84
615,Hârtieşti,45.1167,25.1,40.98,77,32,0.74
616,Lanžhot,48.7244,16.9669,38.05,85,100,7.36
617,Arman',59.7,150.1667,2.61,91,100,9.53
618,Janja,44.6653,19.2478,32.0,100,75,1.14
619,Arantāngi,10.1667,78.9833,86.65,41,69,13.22
620,Ranot,7.7777,100.3213,81.36,74,80,13.35
621,Saint-François,46.4154,3.9054,40.98,100,90,2.01
622,Žilina,49.2231,18.7394,33.28,100,90,3.44
623,Setúbal,38.5244,-8.8882,52.48,82,40,14.97
624,Belo Jardim,-8.3356,-36.4242,67.89,89,78,8.16
625,Scorniceşti,44.5667,24.55,32.0,100,8,2.3
626,Dagatan,14.0033,121.3789,81.0,78,99,11.99
627,Uniondale,40.7004,-73.5929,35.33,48,0,8.99
628,Taşca,46.9,26.0167,31.98,87,100,4.0
629,Urambo,-5.0667,32.05,74.57,82,46,3.29
630,Saint-Laurent-du-Var,43.671,7.1761,49.64,76,0,9.22
631,Kotapārh,19.15,82.35,84.18,14,0,4.7
632,Mamonit,15.5859,120.3972,87.8,58,75,4.61
633,Ubud,-8.5098,115.2654,84.2,79,20,5.75
634,Mahaba,13.2686,123.5517,86.92,58,77,4.45
635,Rosetta,31.4044,30.4164,62.6,67,40,5.75
636,Beavercreek,39.7092,-84.0633,24.22,63,40,8.63
637,Aninoasa,44.9667,25.4333,35.01,100,90,4.61
638,Ungaran,-7.1397,110.405,78.8,89,75,5.75
639,Koundara,12.4833,-13.3,68.59,30,99,4.25
640,Huasahuasi,-11.3167,-75.6167,40.78,98,93,0.13
641,Amursk,50.2261,136.8994,-3.89,89,45,3.22
642,Beverley,53.8459,-0.4233,42.98,93,75,16.11
643,Lindon,40.3433,-111.7208,33.21,80,20,5.3
644,Gălăţeni,44.2167,25.35,39.13,88,46,4.16
645,Bobrovytsya,50.75,31.3833,16.52,85,0,6.71
646,Gafanha da Encarnação,40.6181,-8.733,50.0,89,100,4.0
647,Amagasaki,34.7167,135.4167,56.64,47,20,5.75
648,Forestville,38.8451,-76.875,33.96,59,1,5.3
649,Kętrzyn,54.0768,21.3753,3.52,93,0,4.88
650,Diadema,-23.6861,-46.6228,65.46,88,75,5.75
651,Guaymas,27.9333,-110.9,56.68,45,0,1.99
652,Ayaviri,-14.8864,-70.5889,42.66,84,95,4.43
653,Leoben,47.3461,15.1257,33.89,93,75,1.14
654,Okato,-39.2,173.8833,64.99,65,100,1.99
655,Pearl River,41.059,-74.0218,35.01,38,1,11.5
656,Shirwal,18.1333,73.9833,80.89,25,61,9.53
657,Eltham,-39.4292,174.3,64.99,65,97,1.99
658,Surazh,53.0175,32.3918,1.81,94,34,8.57
659,Purikay,6.6862,124.0695,86.61,59,84,3.36
660,Snåase,64.2457,12.3778,9.09,86,0,0.89
661,Igpit,8.5108,124.5867,82.99,80,99,13.0
662,Noisiel,48.85,2.6333,45.19,100,75,6.91
663,Mulleriyawa,6.933,79.9297,86.0,66,40,13.8
664,Pili,13.5833,123.3,85.21,65,74,7.2
665,Country Club Hills,41.5681,-87.7203,7.47,66,1,14.97
666,Pilas,37.3034,-6.301,47.98,91,25,3.0
667,Tanabe,33.7333,135.3667,57.2,47,20,5.75
668,Sukabumi,-6.9181,106.9267,82.0,74,54,1.01
669,Sudzha,51.1976,35.2726,13.51,95,100,11.97
670,Nowy Targ,49.4778,20.0323,28.15,100,75,4.61
671,San Miguelito,9.0333,-79.5,76.68,89,75,8.05
672,Seoul,37.5683,126.9778,49.41,71,75,10.36
673,Antequera,37.0194,-4.5612,52.25,87,75,3.44
674,Canguaretama,-6.38,-35.1289,77.0,88,20,2.3
675,Kemnay,57.2357,-2.444,34.39,87,90,17.27
676,Portland,45.5234,-122.6762,42.58,76,75,3.44
677,Glendale,33.5387,-112.186,52.39,37,1,0.65
678,San Juan Pueblo,15.5833,-87.2333,68.0,100,20,5.46
679,Severo-Kuril'sk,50.6789,156.125,16.23,83,100,13.35
680,Dossenheim,49.4503,8.6747,43.0,97,100,1.01
681,Dhāmpur,29.3167,78.5167,70.27,30,0,8.43
682,Gulfport,30.3674,-89.0928,45.7,93,90,4.61
683,Pando,-34.7167,-55.95,57.13,94,0,5.75
684,Aserrí,9.8588,-84.0923,65.23,94,0,4.61
685,Crowley,30.2141,-92.3746,45.7,94,57,1.99
686,Mossendjo,-2.9506,12.7261,74.48,93,68,1.01
687,Colac,-38.3333,143.5833,62.98,80,34,1.99
688,Adil'-Yangiyurt,43.5633,46.5846,41.22,58,82,10.54
689,Prijedor,44.9814,16.7131,41.0,93,0,1.14
690,Paiján,-7.7333,-79.3022,71.96,69,100,6.17
691,Pilar,-9.5972,-35.9567,73.4,94,20,2.3
692,Dhule,20.9,74.7833,79.32,27,0,7.25
693,Ollon,46.2952,6.9931,41.34,96,100,1.01
694,Ashton-under-Lyne,53.4888,-2.0989,39.69,93,75,3.44
695,Malaya,14.3971,121.3385,85.33,64,49,7.0
696,Polo,9.4822,123.1822,86.0,74,40,9.22
697,Bobingen,48.2667,10.8333,39.6,93,100,4.61
698,Zitlala,17.6333,-99.0833,54.88,100,21,6.89
699,Roth,49.245,11.0911,40.12,100,75,6.91
700,Gemeente Diemen,52.3416,4.9681,39.45,100,75,10.36
701,Jhajjar,28.6063,76.6565,63.52,77,0,8.05
702,Bogale,16.2833,95.4,96.49,27,1,2.15
